frequency,time,phase,d
50.0,17.08.2024 02:40:22,97.0,7.0
50.0,17.08.2024 02:40:23,97.1,7.0
50.001,17.08.2024 02:40:24,97.6,7.0
50.0,17.08.2024 02:40:25,97.5,7.0
50.0,17.08.2024 02:40:26,97.4,7.0
49.998,17.08.2024 02:40:27,96.7,7.0
49.998,17.08.2024 02:40:28,95.8,7.0
49.997,17.08.2024 02:40:29,95.0,7.0
49.998,17.08.2024 02:40:30,94.3,7.0
49.998,17.08.2024 02:40:31,93.6,7.0
49.998,17.08.2024 02:40:32,92.8,7.0
49.997,17.08.2024 02:40:33,91.5,7.0
49.999,17.08.2024 02:40:34,91.0,7.0
49.999,17.08.2024 02:40:35,91.0,7.0
49.999,17.08.2024 02:40:36,90.4,7.0
49.998,17.08.2024 02:40:37,89.8,7.0
49.999,17.08.2024 02:40:38,89.3,7.0
49.998,17.08.2024 02:40:39,88.6,7.0
49.997,17.08.2024 02:40:40,87.3,7.0
49.994,17.08.2024 02:40:41,85.3,7.0
49.991,17.08.2024 02:40:42,82.1,7.0
49.989,17.08.2024 02:40:43,78.1,7.0
49.989,17.08.2024 02:40:44,74.3,7.0
49.988,17.08.2024 02:40:45,70.0,7.0
49.988,17.08.2024 02:40:46,65.2,7.0
49.988,17.08.2024 02:40:47,61.4,7.0
49.99,17.08.2024 02:40:48,57.2,7.0
49.99,17.08.2024 02:40:49,53.5,7.0
49.989,17.08.2024 02:40:50,50.1,7.0
49.991,17.08.2024 02:40:51,46.9,7.0
49.996,17.08.2024 02:40:52,45.6,7.0
49.999,17.08.2024 02:40:53,45.1,7.0
49.999,17.08.2024 02:40:54,44.8,7.0
50.0,17.08.2024 02:40:55,44.6,7.0
49.999,17.08.2024 02:40:56,44.3,7.0
50.0,17.08.2024 02:40:57,44.4,7.0
50.001,17.08.2024 02:40:58,44.8,7.0
50.003,17.08.2024 02:40:59,45.7,7.0
50.003,17.08.2024 02:41:00,47.0,7.0
50.004,17.08.2024 02:41:01,48.5,7.0
50.005,17.08.2024 02:41:02,50.2,7.0
50.004,17.08.2024 02:41:03,51.8,7.0
50.005,17.08.2024 02:41:04,53.7,7.0
50.007,17.08.2024 02:41:05,56.2,7.0
50.009,17.08.2024 02:41:06,59.4,7.0
50.011,17.08.2024 02:41:07,63.3,7.0
50.011,17.08.2024 02:41:08,67.4,7.0
50.011,17.08.2024 02:41:09,71.2,7.0
50.012,17.08.2024 02:41:10,75.7,7.0
50.013,17.08.2024 02:41:11,80.6,7.0
50.015,17.08.2024 02:41:12,86.1,7.0
50.016,17.08.2024 02:41:13,91.8,7.0
50.016,17.08.2024 02:41:14,96.9,7.0
50.015,17.08.2024 02:41:15,102.9,7.0
50.014,17.08.2024 02:41:16,107.9,7.0
50.013,17.08.2024 02:41:17,112.4,7.0
50.013,17.08.2024 02:41:18,117.1,7.0
50.012,17.08.2024 02:41:19,121.6,7.0
50.012,17.08.2024 02:41:20,125.7,7.0
50.01,17.08.2024 02:41:21,129.2,7.0
50.009,17.08.2024 02:41:22,132.3,7.0
50.009,17.08.2024 02:41:23,135.5,7.0
50.009,17.08.2024 02:41:24,138.8,7.0
50.009,17.08.2024 02:41:25,141.9,7.0
50.01,17.08.2024 02:41:26,145.3,7.0
50.011,17.08.2024 02:41:27,149.2,7.0
50.014,17.08.2024 02:41:28,154.2,7.0
50.015,17.08.2024 02:41:29,159.5,7.0
50.015,17.08.2024 02:41:30,164.7,7.0
50.015,17.08.2024 02:41:31,170.2,7.0
50.015,17.08.2024 02:41:32,175.7,7.0
50.016,17.08.2024 02:41:33,181.4,7.0
50.017,17.08.2024 02:41:34,187.8,7.0
50.019,17.08.2024 02:41:35,194.5,7.0
50.018,17.08.2024 02:41:36,201.1,7.0
50.017,17.08.2024 02:41:37,207.1,7.0
50.015,17.08.2024 02:41:38,212.6,7.0
50.012,17.08.2024 02:41:39,217.0,7.0
50.01,17.08.2024 02:41:40,220.5,7.0
50.007,17.08.2024 02:41:41,223.1,7.0
50.004,17.08.2024 02:41:42,224.6,7.0
50.003,17.08.2024 02:41:43,225.5,7.0
50.002,17.08.2024 02:41:44,226.2,7.0
50.002,17.08.2024 02:41:45,227.1,7.0
50.002,17.08.2024 02:41:46,227.8,7.0
50.003,17.08.2024 02:41:47,228.9,7.0
50.003,17.08.2024 02:41:48,230.1,7.0
50.006,17.08.2024 02:41:49,232.1,7.0
50.007,17.08.2024 02:41:50,234.8,7.0
50.008,17.08.2024 02:41:51,237.3,7.0
50.006,17.08.2024 02:41:52,239.5,7.0
50.005,17.08.2024 02:41:53,241.5,7.0
50.004,17.08.2024 02:41:54,243.1,7.0
50.003,17.08.2024 02:41:55,244.4,7.0
50.003,17.08.2024 02:41:56,245.4,7.0
50.002,17.08.2024 02:41:57,245.9,7.0
50.001,17.08.2024 02:41:58,246.4,7.0
50.001,17.08.2024 02:41:59,246.7,7.0
50.003,17.08.2024 02:42:00,247.6,7.0
50.003,17.08.2024 02:42:01,249.0,7.0
50.003,17.08.2024 02:42:02,250.1,7.0
50.003,17.08.2024 02:42:03,251.2,7.0
50.006,17.08.2024 02:42:04,253.2,7.0
50.007,17.08.2024 02:42:05,255.7,7.0
50.008,17.08.2024 02:42:06,258.6,7.0
50.01,17.08.2024 02:42:07,262.0,7.0
50.011,17.08.2024 02:42:08,266.2,7.0
50.012,17.08.2024 02:42:09,270.6,7.0
50.012,17.08.2024 02:42:10,274.4,7.0
50.011,17.08.2024 02:42:11,278.5,7.0
50.011,17.08.2024 02:42:12,282.4,7.0
50.011,17.08.2024 02:42:13,286.3,7.0
50.011,17.08.2024 02:42:14,290.4,7.0
50.01,17.08.2024 02:42:15,294.1,7.0
50.009,17.08.2024 02:42:16,297.4,7.0
50.008,17.08.2024 02:42:17,300.3,7.0
50.009,17.08.2024 02:42:18,303.5,7.0
50.01,17.08.2024 02:42:19,307.1,7.0
50.011,17.08.2024 02:42:20,310.8,7.0
50.009,17.08.2024 02:42:21,314.0,7.0
50.008,17.08.2024 02:42:22,317.0,7.0
50.005,17.08.2024 02:42:23,318.9,7.0
50.004,17.08.2024 02:42:24,320.1,7.0
50.003,17.08.2024 02:42:25,321.1,7.0
50.003,17.08.2024 02:42:26,322.1,7.0
50.002,17.08.2024 02:42:27,322.7,7.0
50.001,17.08.2024 02:42:28,323.1,7.0
50.0,17.08.2024 02:42:29,323.2,7.0
50.0,17.08.2024 02:42:30,323.2,7.0
50.0,17.08.2024 02:42:31,323.4,7.0
50.0,17.08.2024 02:42:32,323.4,7.0
50.0,17.08.2024 02:42:33,323.4,7.0
50.001,17.08.2024 02:42:34,323.5,7.0
50.001,17.08.2024 02:42:35,324.2,7.0
50.001,17.08.2024 02:42:36,324.6,7.0
50.0,17.08.2024 02:42:37,324.7,7.0
49.999,17.08.2024 02:42:38,324.4,7.0
49.998,17.08.2024 02:42:39,323.5,7.0
49.996,17.08.2024 02:42:40,322.2,7.0
49.996,17.08.2024 02:42:41,320.7,7.0
49.995,17.08.2024 02:42:42,318.9,7.0
49.998,17.08.2024 02:42:43,318.1,7.0
49.999,17.08.2024 02:42:44,317.6,7.0
49.999,17.08.2024 02:42:45,317.4,7.0
49.998,17.08.2024 02:42:46,316.7,7.0
49.997,17.08.2024 02:42:47,315.7,7.0
49.998,17.08.2024 02:42:48,315.1,7.0
49.998,17.08.2024 02:42:49,314.4,7.0
49.998,17.08.2024 02:42:50,313.7,7.0
49.997,17.08.2024 02:42:51,312.6,7.0
49.996,17.08.2024 02:42:52,311.4,7.0
49.997,17.08.2024 02:42:53,310.0,7.0
49.998,17.08.2024 02:42:54,309.2,7.0
49.997,17.08.2024 02:42:55,308.1,7.0
49.997,17.08.2024 02:42:56,306.8,7.0
49.997,17.08.2024 02:42:57,306.0,7.0
49.999,17.08.2024 02:42:58,305.5,7.0
49.998,17.08.2024 02:42:59,304.8,7.0
49.998,17.08.2024 02:43:00,303.9,7.0
49.998,17.08.2024 02:43:01,303.4,7.0
49.999,17.08.2024 02:43:02,303.1,7.0
49.999,17.08.2024 02:43:03,302.7,7.0
49.998,17.08.2024 02:43:04,301.8,7.0
49.996,17.08.2024 02:43:05,300.3,7.0
49.994,17.08.2024 02:43:06,298.1,7.0
49.993,17.08.2024 02:43:07,295.6,7.0
49.992,17.08.2024 02:43:08,292.3,7.0
49.99,17.08.2024 02:43:09,288.7,7.0
49.99,17.08.2024 02:43:10,284.9,7.0
49.989,17.08.2024 02:43:11,281.0,7.0
49.99,17.08.2024 02:43:12,277.6,7.0
49.992,17.08.2024 02:43:13,274.3,7.0
49.993,17.08.2024 02:43:14,271.8,7.0
49.993,17.08.2024 02:43:15,268.9,7.0
49.991,17.08.2024 02:43:16,265.9,7.0
49.99,17.08.2024 02:43:17,262.4,7.0
49.989,17.08.2024 02:43:18,258.3,7.0
49.987,17.08.2024 02:43:19,253.8,7.0
49.985,17.08.2024 02:43:20,248.3,7.0
49.983,17.08.2024 02:43:21,242.1,7.0
49.982,17.08.2024 02:43:22,235.7,7.0
49.982,17.08.2024 02:43:23,229.4,7.0
49.982,17.08.2024 02:43:24,223.1,7.0
49.985,17.08.2024 02:43:25,217.6,7.0
49.988,17.08.2024 02:43:26,213.1,7.0
49.99,17.08.2024 02:43:27,209.6,7.0
49.992,17.08.2024 02:43:28,206.5,7.0
49.992,17.08.2024 02:43:29,203.6,7.0
49.993,17.08.2024 02:43:30,201.0,7.0
49.994,17.08.2024 02:43:31,198.8,7.0
49.995,17.08.2024 02:43:32,196.7,7.0
49.995,17.08.2024 02:43:33,194.8,7.0
49.994,17.08.2024 02:43:34,192.6,7.0
49.992,17.08.2024 02:43:35,189.8,7.0
49.991,17.08.2024 02:43:36,186.6,7.0
49.99,17.08.2024 02:43:37,182.9,7.0
49.989,17.08.2024 02:43:38,178.9,7.0
49.99,17.08.2024 02:43:39,175.3,7.0
49.989,17.08.2024 02:43:40,171.4,7.0
49.989,17.08.2024 02:43:41,167.4,7.0
49.989,17.08.2024 02:43:42,163.7,7.0
49.99,17.08.2024 02:43:43,160.1,7.0
49.991,17.08.2024 02:43:44,156.7,7.0
49.991,17.08.2024 02:43:45,153.3,7.0
49.99,17.08.2024 02:43:46,149.7,7.0
49.989,17.08.2024 02:43:47,146.0,7.0
49.988,17.08.2024 02:43:48,141.7,7.0
49.987,17.08.2024 02:43:49,137.0,7.0
49.987,17.08.2024 02:43:50,132.6,7.0
49.987,17.08.2024 02:43:51,127.8,7.0
49.986,17.08.2024 02:43:52,122.8,7.0
49.986,17.08.2024 02:43:53,118.0,7.0
49.987,17.08.2024 02:43:54,113.4,7.0
49.991,17.08.2024 02:43:55,110.0,7.0
49.993,17.08.2024 02:43:56,107.3,7.0
49.993,17.08.2024 02:43:57,105.1,7.0
49.994,17.08.2024 02:43:58,103.0,7.0
49.995,17.08.2024 02:43:59,101.1,7.0
49.996,17.08.2024 02:44:00,99.5,7.0
49.995,17.08.2024 02:44:01,97.8,7.0
49.995,17.08.2024 02:44:02,96.1,7.0
49.994,17.08.2024 02:44:03,94.1,7.0
49.992,17.08.2024 02:44:04,91.3,7.0
49.991,17.08.2024 02:44:05,88.1,7.0
49.989,17.08.2024 02:44:06,84.3,7.0
49.988,17.08.2024 02:44:07,80.0,7.0
49.988,17.08.2024 02:44:08,75.8,7.0
49.989,17.08.2024 02:44:09,72.1,7.0
49.992,17.08.2024 02:44:10,69.0,7.0
49.994,17.08.2024 02:44:11,66.9,7.0
49.995,17.08.2024 02:44:12,65.0,7.0
49.996,17.08.2024 02:44:13,63.4,7.0
49.997,17.08.2024 02:44:14,62.2,7.0
49.997,17.08.2024 02:44:15,61.4,7.0
49.997,17.08.2024 02:44:16,60.2,7.0
49.997,17.08.2024 02:44:17,59.1,7.0
49.996,17.08.2024 02:44:18,57.8,7.0
49.996,17.08.2024 02:44:19,56.3,7.0
49.996,17.08.2024 02:44:20,54.7,7.0
49.996,17.08.2024 02:44:21,53.4,7.0
49.998,17.08.2024 02:44:22,52.7,7.0
49.999,17.08.2024 02:44:23,52.4,7.0
50.002,17.08.2024 02:44:24,53.0,7.0
50.004,17.08.2024 02:44:25,54.5,7.0
50.005,17.08.2024 02:44:26,56.4,7.0
50.006,17.08.2024 02:44:27,58.2,7.0
50.007,17.08.2024 02:44:28,60.8,7.0
50.009,17.08.2024 02:44:29,64.0,7.0
50.009,17.08.2024 02:44:30,67.7,7.0
50.01,17.08.2024 02:44:31,71.4,7.0
50.011,17.08.2024 02:44:32,75.6,7.0
50.011,17.08.2024 02:44:33,79.5,7.0
50.012,17.08.2024 02:44:34,83.6,7.0
50.011,17.08.2024 02:44:35,87.4,7.0
50.01,17.08.2024 02:44:36,91.2,7.0
50.01,17.08.2024 02:44:37,94.8,7.0
50.012,17.08.2024 02:44:38,98.9,7.0
50.012,17.08.2024 02:44:39,103.3,7.0
50.012,17.08.2024 02:44:40,107.5,7.0
50.01,17.08.2024 02:44:41,111.2,7.0
50.009,17.08.2024 02:44:42,114.4,7.0
50.008,17.08.2024 02:44:43,117.3,7.0
50.007,17.08.2024 02:44:44,119.8,7.0
50.005,17.08.2024 02:44:45,121.8,7.0
50.004,17.08.2024 02:44:46,123.0,7.0
50.002,17.08.2024 02:44:47,123.6,7.0
50.002,17.08.2024 02:44:48,124.4,7.0
50.003,17.08.2024 02:44:49,125.5,7.0
50.005,17.08.2024 02:44:50,127.3,7.0
50.005,17.08.2024 02:44:51,129.0,7.0
50.005,17.08.2024 02:44:52,131.0,7.0
50.006,17.08.2024 02:44:53,133.4,7.0
50.007,17.08.2024 02:44:54,135.9,7.0
50.006,17.08.2024 02:44:55,138.2,7.0
50.005,17.08.2024 02:44:56,140.0,7.0
50.004,17.08.2024 02:44:57,141.6,7.0
50.005,17.08.2024 02:44:58,143.2,7.0
50.005,17.08.2024 02:44:59,144.9,7.0
50.005,17.08.2024 02:45:00,146.6,7.0
50.002,17.08.2024 02:45:01,147.6,7.0
50.001,17.08.2024 02:45:02,147.8,7.0
50.0,17.08.2024 02:45:03,147.7,7.0
49.999,17.08.2024 02:45:04,147.2,7.0
49.998,17.08.2024 02:45:05,146.3,7.0
49.997,17.08.2024 02:45:06,145.2,7.0
49.997,17.08.2024 02:45:07,144.2,7.0
49.997,17.08.2024 02:45:08,143.1,7.0
49.995,17.08.2024 02:45:09,141.4,7.0
49.995,17.08.2024 02:45:10,139.7,7.0
49.996,17.08.2024 02:45:11,138.3,7.0
49.997,17.08.2024 02:45:12,137.5,7.0
49.997,17.08.2024 02:45:13,136.3,7.0
49.996,17.08.2024 02:45:14,134.7,7.0
49.994,17.08.2024 02:45:15,132.8,7.0
49.994,17.08.2024 02:45:16,130.4,7.0
49.995,17.08.2024 02:45:17,128.5,7.0
49.995,17.08.2024 02:45:18,126.5,7.0
49.994,17.08.2024 02:45:19,124.5,7.0
49.995,17.08.2024 02:45:20,122.8,7.0
49.997,17.08.2024 02:45:21,121.7,7.0
49.999,17.08.2024 02:45:22,121.6,7.0
50.0,17.08.2024 02:45:23,121.6,7.0
50.001,17.08.2024 02:45:24,122.1,7.0
50.004,17.08.2024 02:45:25,123.5,7.0
50.006,17.08.2024 02:45:26,125.7,7.0
50.008,17.08.2024 02:45:27,128.5,7.0
50.009,17.08.2024 02:45:28,131.8,7.0
50.009,17.08.2024 02:45:29,135.1,7.0
50.008,17.08.2024 02:45:30,138.0,7.0
50.007,17.08.2024 02:45:31,140.6,7.0
50.008,17.08.2024 02:45:32,143.3,7.0
50.008,17.08.2024 02:45:33,146.2,7.0
50.008,17.08.2024 02:45:34,149.1,7.0
50.007,17.08.2024 02:45:35,151.7,7.0
50.008,17.08.2024 02:45:36,154.5,7.0
50.008,17.08.2024 02:45:37,157.4,7.0
50.007,17.08.2024 02:45:38,160.1,7.0
50.007,17.08.2024 02:45:39,162.7,7.0
50.008,17.08.2024 02:45:40,165.4,7.0
50.009,17.08.2024 02:45:41,168.6,7.0
50.009,17.08.2024 02:45:42,171.9,7.0
50.009,17.08.2024 02:45:43,175.4,7.0
50.008,17.08.2024 02:45:44,178.2,7.0
50.007,17.08.2024 02:45:45,181.1,7.0
50.008,17.08.2024 02:45:46,183.7,7.0
50.007,17.08.2024 02:45:47,186.5,7.0
50.008,17.08.2024 02:45:48,189.3,7.0
50.008,17.08.2024 02:45:49,192.2,7.0
50.009,17.08.2024 02:45:50,195.6,7.0
50.01,17.08.2024 02:45:51,199.0,7.0
50.011,17.08.2024 02:45:52,202.9,7.0
50.011,17.08.2024 02:45:53,206.9,7.0
50.013,17.08.2024 02:45:54,211.7,7.0
50.014,17.08.2024 02:45:55,216.9,7.0
50.014,17.08.2024 02:45:56,222.0,7.0
50.015,17.08.2024 02:45:57,227.5,7.0
50.017,17.08.2024 02:45:58,233.4,7.0
50.016,17.08.2024 02:45:59,239.1,7.0
50.016,17.08.2024 02:46:00,245.0,7.0
50.014,17.08.2024 02:46:01,250.0,7.0
50.013,17.08.2024 02:46:02,254.8,7.0
50.012,17.08.2024 02:46:03,259.1,7.0
50.012,17.08.2024 02:46:04,263.4,7.0
50.013,17.08.2024 02:46:05,268.1,7.0
50.013,17.08.2024 02:46:06,272.9,7.0
50.013,17.08.2024 02:46:07,277.6,7.0
50.013,17.08.2024 02:46:08,282.3,7.0
50.012,17.08.2024 02:46:09,286.7,7.0
50.013,17.08.2024 02:46:10,291.1,7.0
50.013,17.08.2024 02:46:11,295.9,7.0
50.013,17.08.2024 02:46:12,300.5,7.0
50.01,17.08.2024 02:46:13,304.2,7.0
50.009,17.08.2024 02:46:14,307.4,7.0
50.008,17.08.2024 02:46:15,310.5,7.0
50.007,17.08.2024 02:46:16,313.1,7.0
50.006,17.08.2024 02:46:17,315.3,7.0
50.005,17.08.2024 02:46:18,317.0,7.0
50.006,17.08.2024 02:46:19,319.3,7.0
50.008,17.08.2024 02:46:20,322.2,7.0
50.008,17.08.2024 02:46:21,325.2,7.0
50.008,17.08.2024 02:46:22,328.0,7.0
50.008,17.08.2024 02:46:23,330.9,7.0
50.009,17.08.2024 02:46:24,334.2,7.0
50.009,17.08.2024 02:46:25,337.5,7.0
50.008,17.08.2024 02:46:26,340.3,7.0
50.006,17.08.2024 02:46:27,342.5,7.0
50.004,17.08.2024 02:46:28,344.1,7.0
50.004,17.08.2024 02:46:29,345.3,7.0
50.003,17.08.2024 02:46:30,346.4,7.0
50.002,17.08.2024 02:46:31,347.1,7.0
50.001,17.08.2024 02:46:32,347.5,7.0
50.001,17.08.2024 02:46:33,347.9,7.0
50.002,17.08.2024 02:46:34,348.5,7.0
50.001,17.08.2024 02:46:35,349.0,7.0
50.0,17.08.2024 02:46:36,349.0,7.0
49.998,17.08.2024 02:46:37,348.5,7.0
49.997,17.08.2024 02:46:38,347.5,7.0
49.996,17.08.2024 02:46:39,345.9,7.0
49.995,17.08.2024 02:46:40,344.1,7.0
49.992,17.08.2024 02:46:41,341.2,7.0
49.99,17.08.2024 02:46:42,337.4,7.0
49.988,17.08.2024 02:46:43,333.0,7.0
49.987,17.08.2024 02:46:44,328.3,7.0
49.986,17.08.2024 02:46:45,323.5,7.0
49.986,17.08.2024 02:46:46,318.6,7.0
49.986,17.08.2024 02:46:47,313.4,7.0
49.988,17.08.2024 02:46:48,309.1,7.0
49.99,17.08.2024 02:46:49,305.3,7.0
49.99,17.08.2024 02:46:50,301.7,7.0
49.991,17.08.2024 02:46:51,298.4,7.0
49.994,17.08.2024 02:46:52,295.7,7.0
49.995,17.08.2024 02:46:53,293.8,7.0
49.994,17.08.2024 02:46:54,291.7,7.0
49.993,17.08.2024 02:46:55,289.3,7.0
49.991,17.08.2024 02:46:56,286.3,7.0
49.99,17.08.2024 02:46:57,282.7,7.0
49.99,17.08.2024 02:46:58,279.3,7.0
49.99,17.08.2024 02:46:59,276.0,7.0
49.988,17.08.2024 02:47:00,271.8,7.0
49.987,17.08.2024 02:47:01,266.9,7.0
49.987,17.08.2024 02:47:02,262.2,7.0
49.988,17.08.2024 02:47:03,257.9,7.0
49.988,17.08.2024 02:47:04,253.6,7.0
49.988,17.08.2024 02:47:05,249.3,7.0
49.988,17.08.2024 02:47:06,244.7,7.0
49.989,17.08.2024 02:47:07,240.6,7.0
49.989,17.08.2024 02:47:08,236.7,7.0
49.99,17.08.2024 02:47:09,233.2,7.0
49.99,17.08.2024 02:47:10,229.4,7.0
49.988,17.08.2024 02:47:11,224.9,7.0
49.987,17.08.2024 02:47:12,220.5,7.0
49.987,17.08.2024 02:47:13,215.8,7.0
49.986,17.08.2024 02:47:14,210.8,7.0
49.985,17.08.2024 02:47:15,205.6,7.0
49.985,17.08.2024 02:47:16,200.3,7.0
49.986,17.08.2024 02:47:17,195.3,7.0
49.987,17.08.2024 02:47:18,190.5,7.0
49.986,17.08.2024 02:47:19,185.4,7.0
49.987,17.08.2024 02:47:20,180.7,7.0
49.986,17.08.2024 02:47:21,175.7,7.0
49.987,17.08.2024 02:47:22,171.1,7.0
49.987,17.08.2024 02:47:23,166.6,7.0
49.988,17.08.2024 02:47:24,162.4,7.0
49.987,17.08.2024 02:47:25,157.9,7.0
49.987,17.08.2024 02:47:26,153.3,7.0
49.986,17.08.2024 02:47:27,148.3,7.0
49.987,17.08.2024 02:47:28,143.5,7.0
49.986,17.08.2024 02:47:29,138.4,7.0
49.987,17.08.2024 02:47:30,133.7,7.0
49.989,17.08.2024 02:47:31,129.6,7.0
49.993,17.08.2024 02:47:32,127.2,7.0
49.998,17.08.2024 02:47:33,126.4,7.0
50.001,17.08.2024 02:47:34,126.7,7.0
50.005,17.08.2024 02:47:35,128.4,7.0
50.009,17.08.2024 02:47:36,131.6,7.0
50.012,17.08.2024 02:47:37,136.0,7.0
50.015,17.08.2024 02:47:38,141.3,7.0
50.015,17.08.2024 02:47:39,146.8,7.0
50.015,17.08.2024 02:47:40,152.2,7.0
50.015,17.08.2024 02:47:41,157.6,7.0
50.015,17.08.2024 02:47:42,162.8,7.0
50.014,17.08.2024 02:47:43,167.7,7.0
50.012,17.08.2024 02:47:44,171.8,7.0
50.011,17.08.2024 02:47:45,175.8,7.0
50.012,17.08.2024 02:47:46,180.1,7.0
50.012,17.08.2024 02:47:47,184.3,7.0
50.011,17.08.2024 02:47:48,188.2,7.0
50.01,17.08.2024 02:47:49,191.8,7.0
50.01,17.08.2024 02:47:50,195.5,7.0
50.009,17.08.2024 02:47:51,198.9,7.0
50.008,17.08.2024 02:47:52,201.8,7.0
50.007,17.08.2024 02:47:53,204.3,7.0
50.005,17.08.2024 02:47:54,206.2,7.0
50.004,17.08.2024 02:47:55,207.6,7.0
50.004,17.08.2024 02:47:56,209.1,7.0
50.002,17.08.2024 02:47:57,210.0,7.0
50.001,17.08.2024 02:47:58,210.4,7.0
50.0,17.08.2024 02:47:59,210.4,7.0
50.001,17.08.2024 02:48:00,210.9,7.0
50.0,17.08.2024 02:48:01,211.0,7.0
49.999,17.08.2024 02:48:02,210.7,7.0
49.999,17.08.2024 02:48:03,210.2,7.0
49.999,17.08.2024 02:48:04,210.0,7.0
50.0,17.08.2024 02:48:05,209.6,7.0
50.0,17.08.2024 02:48:06,210.0,7.0
50.0,17.08.2024 02:48:07,210.0,7.0
50.0,17.08.2024 02:48:08,209.7,7.0
49.999,17.08.2024 02:48:09,209.5,7.0
50.0,17.08.2024 02:48:10,209.2,7.0
50.0,17.08.2024 02:48:11,209.1,7.0
49.999,17.08.2024 02:48:12,208.5,7.0
49.998,17.08.2024 02:48:13,207.6,7.0
49.998,17.08.2024 02:48:14,206.7,7.0
49.998,17.08.2024 02:48:15,205.9,7.0
49.997,17.08.2024 02:48:16,204.6,7.0
49.996,17.08.2024 02:48:17,203.1,7.0
49.997,17.08.2024 02:48:18,202.4,7.0
49.998,17.08.2024 02:48:19,201.3,7.0
49.998,17.08.2024 02:48:20,200.4,7.0
49.996,17.08.2024 02:48:21,199.4,7.0
49.995,17.08.2024 02:48:22,197.0,7.0
49.993,17.08.2024 02:48:23,194.5,7.0
49.994,17.08.2024 02:48:24,192.0,7.0
49.994,17.08.2024 02:48:25,189.9,7.0
49.994,17.08.2024 02:48:26,187.6,7.0
49.993,17.08.2024 02:48:27,185.1,7.0
49.992,17.08.2024 02:48:28,182.3,7.0
49.994,17.08.2024 02:48:29,180.1,7.0
49.996,17.08.2024 02:48:30,178.6,7.0
49.997,17.08.2024 02:48:31,177.4,7.0
49.997,17.08.2024 02:48:32,176.4,7.0
49.998,17.08.2024 02:48:33,175.6,7.0
49.998,17.08.2024 02:48:34,174.7,7.0
49.997,17.08.2024 02:48:35,173.4,7.0
49.996,17.08.2024 02:48:36,172.0,7.0
49.996,17.08.2024 02:48:37,171.1,7.0
49.998,17.08.2024 02:48:38,170.0,7.0
50.0,17.08.2024 02:48:39,170.0,7.0
50.0,17.08.2024 02:48:40,170.0,7.0
49.998,17.08.2024 02:48:41,169.8,7.0
49.996,17.08.2024 02:48:42,168.1,7.0
49.996,17.08.2024 02:48:43,166.2,7.0
49.999,17.08.2024 02:48:44,165.7,7.0
49.999,17.08.2024 02:48:45,166.0,7.0
50.0,17.08.2024 02:48:46,165.3,7.0
50.001,17.08.2024 02:48:47,165.6,7.0
50.001,17.08.2024 02:48:48,165.8,7.0
49.999,17.08.2024 02:48:49,165.3,7.0
49.997,17.08.2024 02:48:50,164.2,7.0
49.996,17.08.2024 02:48:51,162.9,7.0
49.996,17.08.2024 02:48:52,161.2,7.0
49.994,17.08.2024 02:48:53,159.3,7.0
49.992,17.08.2024 02:48:54,156.5,7.0
49.991,17.08.2024 02:48:55,153.3,7.0
49.99,17.08.2024 02:48:56,149.6,7.0
49.989,17.08.2024 02:48:57,145.6,7.0
49.989,17.08.2024 02:48:58,141.4,7.0
49.987,17.08.2024 02:48:59,136.9,7.0
49.985,17.08.2024 02:49:00,131.5,7.0
49.983,17.08.2024 02:49:01,125.4,7.0
49.982,17.08.2024 02:49:02,119.0,7.0
49.982,17.08.2024 02:49:03,112.5,7.0
49.982,17.08.2024 02:49:04,106.0,7.0
49.981,17.08.2024 02:49:05,99.3,7.0
49.98,17.08.2024 02:49:06,92.0,7.0
49.981,17.08.2024 02:49:07,85.2,7.0
49.982,17.08.2024 02:49:08,78.6,7.0
49.982,17.08.2024 02:49:09,72.7,7.0
49.982,17.08.2024 02:49:10,66.2,7.0
49.981,17.08.2024 02:49:11,59.3,7.0
49.983,17.08.2024 02:49:12,53.1,7.0
49.984,17.08.2024 02:49:13,47.2,7.0
49.984,17.08.2024 02:49:14,41.5,7.0
49.984,17.08.2024 02:49:15,35.7,7.0
49.985,17.08.2024 02:49:16,30.3,7.0
49.986,17.08.2024 02:49:17,25.0,7.0
49.986,17.08.2024 02:49:18,20.2,7.0
49.987,17.08.2024 02:49:19,15.3,7.0
49.986,17.08.2024 02:49:20,10.1,7.0
49.984,17.08.2024 02:49:21,4.5,7.0
49.984,17.08.2024 02:49:22,358.6,7.0
49.983,17.08.2024 02:49:23,352.5,7.0
49.981,17.08.2024 02:49:24,345.7,7.0
49.981,17.08.2024 02:49:25,338.9,7.0
49.982,17.08.2024 02:49:26,332.2,7.0
49.983,17.08.2024 02:49:27,326.3,7.0
49.985,17.08.2024 02:49:28,320.8,7.0
49.986,17.08.2024 02:49:29,315.8,7.0
49.987,17.08.2024 02:49:30,311.1,7.0
49.988,17.08.2024 02:49:31,307.0,7.0
49.989,17.08.2024 02:49:32,303.1,7.0
49.989,17.08.2024 02:49:33,299.0,7.0
49.989,17.08.2024 02:49:34,294.8,7.0
49.988,17.08.2024 02:49:35,290.4,7.0
49.989,17.08.2024 02:49:36,286.4,7.0
49.988,17.08.2024 02:49:37,282.0,7.0
49.988,17.08.2024 02:49:38,277.7,7.0
49.987,17.08.2024 02:49:39,273.0,7.0
49.987,17.08.2024 02:49:40,268.2,7.0
